word,canonical,present_infinitive,perfect_active,supine,conjugation,irregular
asto,asto,astare,astiti,MISSING,1,fa
tergo,tergo,tergere,tersi,tersum,3,fa
attendo,attendo,attendere,attendi,attentum,3,fa
intendo,intendo,intendere,intendi,intensum,3,fa
tendo,tendo,tendere,tetendi,tentum,3,fa
portendo,portendo,portendere,portendi,portentum,3,fa
distendo,distendo,distendere,distendi,distentum,3,fa
protendo,protendo,protendere,protendi,protensum,3,fa
associo,associo,associare,associavi,associatum,1,fa
decresco,decresco,decrescere,decrevi,decretum,3,fa
accresco,accresco,accrescere,accrevi,accretum,3,fa
cresco,cresco,crescere,crevi,cretum,3,fa
concresco,concresco,concrescere,concrevi,concretum,3,fa
incresco,incresco,increscere,increvi,MISSING,3,fa
erigo,erigo,erigere,erexi,erectum,3,fa
dirigo,dirigo,dirigere,direxi,directum,3,fa
stinguo,stinguo,stinguere,MISSING,MISSING,3,fa
evolvo,evolvo,evolvere,evolvi,evolutum,3,fa
convolvo,convolvo,convolvere,convolvi,convolutum,3,fa
lectito,lectito,lectitare,lectitavi,lectitatum,1,fa
rutilo,rutilo,rutilare,rutilavi,rutilatum,1,fa
leno,leno,lenare,MISSING,lenatum,1,fa
aggrego,aggrego,aggregare,aggregavi,aggregatum,1,fa
laxo,laxo,laxare,laxavi,laxatum,1,fa
penso,penso,pensare,pensavi,pensatum,1,fa
lenio,lenio,lenire,lenii,lenitum,4,fa
lympho,lympho,lymphare,lymphavi,lymphatum,1,fa
emungo,emungo,emungere,emunxi,emunctum,3,fa
recumbo,recumbo,recumbere,recubui,MISSING,3,fa
diligo,diligo,diligere,dilexi,dilectum,3,fa
pungo,pungo,pungere,pupugi,punctum,3,fa
compungo,compungo,compungere,compunxi,compunctum,3,fa
interpungo,interpungo,interpungere,interpunxi,interpunctum,3,fa
redigo,redigo,redigere,redegi,redactum,3,fa
fulgo,fulgo,fulgere,fulsi,MISSING,3,fa
dissolvo,dissolvo,dissolvere,dissolvi,dissolutum,3,fa
resolvo,resolvo,resolvere,resolvi,resolutum,3,fa
astringo,astringo,astringere,astrinxi,astrictum,3,fa
stringo,stringo,stringere,strinxi,strictum,3,fa
distringo,distringo,distringere,distrinxi,districtum,3,fa
constringo,constringo,constringere,constrinxi,constrictum,3,fa
restringo,restringo,restringere,restrinxi,restrictum,3,fa
desumo,desumo,desumere,desumpsi,desumptum,3,fa
assumo,assumo,assumere,assumpsi,assumptum,3,fa
resideo,resideo,residere,resedi,resessum,2,fa
ungo,ungo,ungere,unxi,unctum,3,fa
digno,digno,dignare,dignavi,dignatum,1,fa
convinco,convinco,convincere,convici,convictum,3,fa
evinco,evinco,evincere,evici,evictum,3,fa
divolgo,divolgo,divolgare,divolgavi,divolgatum,1,fa
apprehendo,apprehendo,apprehendere,apprehendi,apprehensum,3,fa
offendo,offendo,offendere,offendi,offensum,3,fa
disperdo,disperdo,disperdere,disperdidi,disperditum,3,fa
perdo,perdo,perdere,perdidi,MISSING,3,fa
addico,addico,addicere,addixi,addictum,3,tr
interdico,interdico,interdicere,interdixi,interdictum,3,tr
excludo,excludo,excludere,exclusi,exclusum,3,fa
fluito,fluito,fluitare,fluitavi,fluitatum,1,fa
cachinno,cachinno,cachinnare,cachinnavi,cachinnatum,1,fa
fascio,fascio,fasciare,fasciavi,fasciatum,1,fa
pacifico,pacifico,pacificare,pacificavi,pacificatum,1,fa
escendo,escendo,escendere,escendi,escensum,3,fa
balbo,balbo,balbare,balbavi,balbatum,1,fa
maledico,maledico,maledicere,maledixi,maledictum,3,tr
benedico,benedico,benedicere,benedixi,benedictum,3,tr
ratifico,ratifico,ratificare,ratificavi,ratificatum,1,fa
lacrimo,lacrimo,lacrimare,lacrimavi,lacrimatum,1,fa
musso,musso,mussare,mussavi,mussatum,1,fa
concino,concino,concinere,concinui,MISSING,3,fa
concio,concio,concire,concivi,concitum,4,fa
sigillo,sigillo,sigillare,sigillavi,sigillatum,1,fa
amplio,amplio,ampliare,ampliavi,ampliatum,1,fa
mansueto,mansueto,mansuetare,mansuetavi,mansuetatum,1,fa
allevo,allevo,allevare,allevavi,allevatum,1,fa
infesto,infesto,infestare,infestavi,infestatum,1,fa
asporto,asporto,asportare,asportavi,asportatum,1,fa
alterno,alterno,alternare,alternavi,alternatum,1,fa
pisto,pisto,pistare,pistavi,pistatum,1,fa
passito,passito,passitare,MISSING,MISSING,1,fa
aio,aio,aiere,ait,MISSING,3,tr
conflicto,conflicto,conflictare,conflictavi,conflictatum,1,fa
moveo,moveo,movere,movi,motum,2,fa
modifico,modifico,modificare,modificavi,modificatum,1,fa
inoculo,inoculo,inoculare,inoculavi,inoculatum,1,fa
inicio,inicio,inicere,inieci,iniectum,3,fa
hio,hio,hiare,hiavi,hiatum,1,fa
gemo,gemo,gemere,gemui,gemitum,3,fa
confido,confido,confidere,confisus sum,MISSING,3,fa
convoco,convoco,convocare,convocavi,convocatum,1,fa
ineptio,ineptio,ineptire,MISSING,MISSING,4,fa
abeo,abeo,abire,abivi,abitum,i,tr
pompo,pompo,pompare,pompavi,pompatum,1,fa
premo,premo,premere,pressi,pressum,3,fa
sequestro,sequestro,sequestrare,sequestravi,sequestratum,1,fa
stupro,stupro,stuprare,stupravi,stupratum,1,fa
supplico,supplico,supplicare,supplicavi,supplicatum,1,fa
noceo,noceo,nocere,nocui,nocitum,2,fa
aduno,aduno,adunare,adunavi,adunatum,1,fa
arguto,arguto,argutare,MISSING,MISSING,1,fa
assolo,assolo,assolare,assolavi,assolatum,1,fa
plico,plico,plicare,plicui,plicatum,1,fa
serro,serro,serrare,serravi,serratum,1,fa
caco,caco,cacare,cacavi,cacatum,1,fa
reddo,reddo,reddere,reddidi,redditum,3,fa
expello,expello,expellere,expuli,expulsum,3,fa
trado,trado,tradere,tradidi,traditum,3,fa
extraho,extraho,extrahere,extraxi,extractum,3,fa
cerno,cerno,cernere,crevi,cretum,3,fa
consacro,consacro,consacrare,consacravi,consacratum,1,fa
diffido,diffido,diffidere,diffisus sum,MISSING,3,fa
decedo,decedo,decedere,decessi,decessum,3,fa
deutor,deutor,deuti,deusus sum,MISSING,3,fa
duello,duello,duellare,duellavi,duellatum,1,fa
falsifico,falsifico,falsificare,falsificavi,falsificatum,1,fa
flagello,flagello,flagellare,flagellavi,flagellatum,1,fa
exsisto,exsisto,exsistere,exstiti,exstitum,3,fa
impalo,impalo,impalare,impalavi,impalatum,1,fa
incarno,incarno,incarnare,incarnavi,incarnatum,1,fa
incito,incito,incitare,incitavi,incitatum,1,fa
insinuo,insinuo,insinuare,insinuavi,insinuatum,1,fa
inspiro,inspiro,inspirare,inspiravi,inspiratum,1,fa
invoco,invoco,invocare,invocavi,invocatum,1,fa
livido,livido,lividare,MISSING,MISSING,1,fa
manico,manico,manicare,manicavi,manicatum,1,fa
perverto,perverto,pervertere,perverti,perversum,3,fa
pio,pio,piare,piavi,piatum,1,fa
qualifico,qualifico,qualificare,qualificavi,qualificatum,1,fa
caveo,caveo,cavere,cavi,cautum,2,fa
struo,struo,struere,struxi,structum,3,fa
velitor,velitor,velitari,velitatus sum,MISSING,1,fa
infero,infero,inferre,intuli,illatum,3,tr
urino,urino,urinare,urinavi,urinatum,1,fa
tracto,tracto,tractare,tractavi,tractatum,1,fa
rudo,rudo,rudere,rudivi,ruditum,3,fa
intono,intono,intonare,intonavi,intonatum,1,fa
exstirpo,exstirpo,exstirpare,exstirpavi,exstirpatum,1,fa
reverso,reverso,reversare,reversavi,reversatum,1,fa
claudo,claudo,claudere,MISSING,clausum,3,fa
allevio,allevio,alleviare,alleviavi,alleviatum,1,fa
annoto,annoto,annotare,annotavi,annotatum,1,fa
attenuo,attenuo,attenuare,attenuavi,attenuatum,1,fa
vito,vito,vitare,vitavi,vitatum,1,fa
protestor,protestor,protestari,protestatus sum,MISSING,1,fa
complico,complico,complicare,complicavi,complicatum,1,fa
concerno,concerno,concernere,concrevi,concretum,3,fa
intelligo,intelligo,intelligere,intellexi,intellectum,3,fa
dissemino,dissemino,disseminare,disseminavi,disseminatum,1,fa
fervo,fervo,fervere,fervi,fervitum,3,fa
fortifico,fortifico,fortificare,fortificavi,fortificatum,1,fa
fosso,fosso,fossare,fossavi,fossatum,1,fa
fremo,fremo,fremere,fremui,fremitum,3,fa
funesto,funesto,funestare,funestavi,funestatum,1,fa
rotundo,rotundo,rotundare,rotundavi,rotundatum,1,fa
evigilo,evigilo,evigilare,evigilavi,evigilatum,1,fa
mendico,mendico,mendicare,mendicavi,mendicatum,1,fa
odoro,odoro,odorare,odoravi,odoratum,1,fa
perlustro,perlustro,perlustrare,perlustravi,perlustratum,1,fa
sisto,sisto,sistere,stiti,statum,3,fa
saturo,saturo,saturare,saturavi,saturatum,1,fa
tollo,tollo,tollere,sustuli,sublatum,3,fa
pullulo,pullulo,pullulare,pullulavi,pullulatum,1,fa
grego,grego,gregare,gregavi,gregatum,1,fa
terebro,terebro,terebrare,terebravi,terebratum,1,fa
iacio,iacio,iacere,ieci,iactum,3,fa
iungo,iungo,iungere,iunxi,iunctum,3,fa
responso,responso,responsare,responsavi,responsatum,1,fa
resuscito,resuscito,resuscitare,resuscitavi,resuscitatum,1,fa
mitigo,mitigo,mitigare,mitigavi,mitigatum,1,fa
scruto,scruto,scrutare,scrutavi,scrutatum,1,fa
cucio,cucio,cucire,cucivi,MISSING,4,fa
addenso,addenso,addensare,addensavi,addensatum,1,fa
distillo,distillo,distillare,distillavi,distillatum,1,fa
migro,migro,migrare,migravi,migratum,1,fa
officio,officio,officere,offeci,offectum,3,fa
cano,cano,canere,cecini,cantum,3,fa
collaudo,collaudo,collaudare,collaudavi,collaudatum,1,fa
dissimulo,dissimulo,dissimulare,dissimulavi,dissimulatum,1,fa
intercalo,intercalo,intercalare,intercalavi,intercalatum,1,fa
occulto,occulto,occultare,occultavi,occultatum,1,fa
clipeo,clipeo,clipeare,clipeavi,clipeatum,1,fa
scalpo,scalpo,scalpere,scalpsi,scalptum,3,fa
permeo,permeo,permeare,permeavi,permeatum,1,fa
lio,lio,liare,liavi,liatum,1,fa
sibilo,sibilo,sibilare,sibilavi,sibilatum,1,fa
agglomero,agglomero,agglomerare,agglomeravi,agglomeratum,1,fa
succubo,succubo,succubare,MISSING,MISSING,1,fa
arcuo,arcuo,arcuare,arcuavi,arcuatum,1,fa
strido,strido,stridere,stridi,MISSING,3,fa
trucido,trucido,trucidare,trucidavi,trucidatum,1,fa
confutuo,confutuo,confutuere,confutui,confututum,3,fa
adsum,adsum,adesse,adfui,MISSING,i,tr
insum,insum,inesse,infui,MISSING,i,tr
aggravo,aggravo,aggravare,aggravavi,aggravatum,1,fa
obscuro,obscuro,obscurare,obscuravi,obscuratum,1,fa
discordo,discordo,discordare,discordavi,discordatum,1,fa
adiuvo,adiuvo,adiuvare,adiuvi,adiutum,1,fa
manduco,manduco,manducare,manducavi,manducatum,1,fa
tondeo,tondeo,tondere,totondi,tonsum,2,fa
concito,concito,concitare,concitavi,concitatum,1,fa
confisco,confisco,confiscare,confiscavi,confiscatum,1,fa
confuto,confuto,confutare,confutavi,confutatum,1,fa
convergo,convergo,convergere,MISSING,MISSING,3,fa
cognosco,cognosco,cognoscere,cognovi,cognitum,3,fa
diffamo,diffamo,diffamare,diffamavi,diffamatum,1,fa
dilanio,dilanio,dilaniare,dilaniavi,dilaniatum,1,fa
disgrego,disgrego,disgregare,disgregavi,disgregatum,1,fa
dissipo,dissipo,dissipare,dissipavi,dissipatum,1,fa
divulgo,divulgo,divulgare,divulgavi,divulgatum,1,fa
incorporo,incorporo,incorporare,incorporavi,incorporatum,1,fa
fugo,fugo,fugare,fugavi,fugatum,1,fa
lacio,lacio,lacere,licui,lactum,3,fa
interpolo,interpolo,interpolare,interpolavi,interpolatum,1,fa
osculor,osculor,oscularier,osculatus sum,MISSING,1,fa
gemino,gemino,geminare,geminavi,geminatum,1,fa
unio,unio,unire,unii,unitum,4,fa
aberro,aberro,aberrare,aberravi,aberratum,1,fa
radico,radico,radicare,radicavi,radicatum,1,fa
rigo,rigo,rigare,rigavi,rigatum,1,fa
mortifico,mortifico,mortificare,mortificavi,mortificatum,1,fa
limpido,limpido,limpidare,limpidavi,limpidatum,1,fa
duplo,duplo,duplare,MISSING,MISSING,1,fa
ingurgito,ingurgito,ingurgitare,ingurgitavi,ingurgitatum,1,fa
blatero,blatero,blaterare,blateravi,blateratum,1,fa
frigido,frigido,frigidare,frigidavi,frigidatum,1,fa
prodeo,prodeo,prodire,prodivi,proditum,i,tr
fuco,fuco,fucare,fucavi,fucatum,1,fa
assiduo,assiduo,assiduare,assiduavi,assiduatum,1,fa
eviro,eviro,evirare,eviravi,eviratum,1,fa
glorifico,glorifico,glorificare,glorificavi,glorificatum,1,fa
gratifico,gratifico,gratificare,gratificavi,gratificatum,1,fa
immolo,immolo,immolare,immolavi,immolatum,1,fa
devirgino,devirgino,devirginare,devirginavi,devirginatum,1,fa
valeo,valeo,valere,valui,valitum,2,fa
taceo,taceo,tacere,tacui,tacitum,2,fa
persuadeo,persuadeo,persuadere,persuasi,persuasum,2,fa
prohibeo,prohibeo,prohibere,prohibui,prohibitum,2,fa
supo,supo,supare,MISSING,MISSING,1,fa
flagro,flagro,flagrare,flagravi,MISSING,1,fa
vio,vio,viare,viavi,viatum,1,fa
glabro,glabro,glabrare,MISSING,MISSING,1,fa
infatuo,infatuo,infatuare,infatuavi,infatuatum,1,fa
augeo,augeo,augere,auxi,auctum,2,fa
subrideo,subrideo,subridere,subrisi,subrisum,2,fa
pareo,pareo,parere,parui,paritum,2,fa
incendo,incendo,incendere,incendi,incensum,3,fa
pario,pario,parere,peperi,partum,1,fa
horreo,horreo,horrere,horrui,MISSING,2,fa
partio,partio,partire,partii,partitum,4,fa
intercedo,intercedo,intercedere,intercessi,intercessum,3,fa
interpello,interpello,interpellare,interpellavi,interpellatum,1,fa
irroro,irroro,irrorare,irroravi,irroratum,1,fa
appareo,appareo,apparere,apparui,apparitum,2,fa
appropinquo,appropinquo,appropinquare,appropinquavi,appropinquatum,1,fa
iaceo,iaceo,iacere,iacui,iacitum,2,fa
pappo,pappo,pappare,pappavi,MISSING,1,fa
dormio,dormio,dormire,dormii,dormitum,4,fa
gradior,gradior,gradi,gressus sum,MISSING,3,fa
sapio,sapio,sapere,sapui,MISSING,3,fa
ramifico,ramifico,ramificare,ramificavi,ramificatum,1,fa
utor,utor,uti,usus sum,MISSING,3,fa
nascor,nascor,nasci,gnatus sum,MISSING,3,fa
secerno,secerno,secernere,secrevi,secretum,3,fa
adito,adito,aditare,aditavi,aditatum,1,fa
condio,condio,condire,condii,conditum,4,fa
testificor,testificor,testificari,testificatus sum,MISSING,1,fa
sepelio,sepelio,sepelire,sepelivi,sepultum,4,fa
adiuto,adiuto,adiutare,adiutavi,adiutatum,1,fa
nauseo,nauseo,nauseare,nauseavi,nauseatum,1,fa
satisfacio,satisfacio,satisfacere,satisfeci,satisfactum,3,tr
deturpo,deturpo,deturpare,deturpavi,deturpatum,1,fa
exeo,exeo,exire,exivi,exitum,i,tr
geno,geno,genere,genui,genitum,3,fa
taedeo,taedeo,taedere,taedui,taesum,2,fa
negotior,negotior,negotiari,negotiatus sum,MISSING,1,fa
tineo,tineo,tineare,tineavi,tineatum,1,fa
innovo,innovo,innovare,innovavi,innovatum,1,fa
epulor,epulor,epulari,epulatus sum,MISSING,1,fa
suppilo,suppilo,suppilare,suppilavi,suppilatum,1,fa
fetifico,fetifico,fetificare,MISSING,MISSING,1,fa
confiteor,confiteor,confiterier,confessus sum,MISSING,2,fa
dilapido,dilapido,dilapidare,dilapidavi,dilapidatum,1,fa
ploro,ploro,plorare,ploravi,ploratum,1,fa
cornesco,cornesco,cornescere,MISSING,MISSING,3,fa
acquiesco,acquiesco,acquiescere,acquievi,acquietum,3,fa
adfero,adfero,adferre,adtuli,adlatum,3,tr
evenio,evenio,evenire,eveni,eventum,4,fa
abscondo,abscondo,abscondere,abscondi,absconditum,3,fa
abstineo,abstineo,abstinere,abstinui,abstentum,2,fa
crudesco,crudesco,crudescere,crudui,MISSING,3,fa
hilaro,hilaro,hilarare,hilaravi,hilaratum,1,fa
adscendo,adscendo,adscendere,adscendi,adscensum,3,fa
aufero,aufero,auferre,abstuli,ablatum,3,tr
infamo,infamo,infamare,infamavi,infamatum,1,fa
hymnio,hymnio,hymnire,hymnivi,hymnitum,4,fa
concateno,concateno,concatenare,concatenavi,concatenatum,1,fa
prodigo,prodigo,prodigere,prodegi,prodactum,3,fa
sentio,sentio,sentire,sensi,sensum,4,fa
paedico,paedico,paedicare,paedicavi,paedicatum,1,fa
traho,traho,trahere,traxi,tractum,3,fa
pedico,pedico,pedicare,pedicavi,pedicatum,1,fa
splendeo,splendeo,splendere,splendui,MISSING,2,fa
approprio,approprio,appropriare,appropriavi,appropriatum,1,fa
palleo,palleo,pallere,pallui,MISSING,2,fa
pasco,pasco,pascere,pavi,pastum,3,fa
pauso,pauso,pausare,pausavi,pausatum,1,fa
discrimino,discrimino,discriminare,discriminavi,discriminatum,1,fa
retrospicio,retrospicio,retrospicere,retrospexi,retrospectum,3,fa
offero,offero,offerre,obtuli,oblatum,3,tr
desum,desum,deesse,defui,MISSING,i,tr
remitto,remitto,remittere,remisi,remissum,3,fa
dimico,dimico,dimicare,dimicavi,dimicatum,1,fa
angusto,angusto,angustare,angustavi,angustatum,1,fa
incumbo,incumbo,incumbere,incumbui,MISSING,3,fa
abiuro,abiuro,abiurare,abiuravi,abiuratum,1,fa
allego,allego,allegere,allegi,allectum,1,fa
superaddo,superaddo,superaddere,superaddidi,superadditum,3,fa
lugeo,lugeo,lugere,luxi,luctum,2,fa
rescribo,rescribo,rescribere,rescripsi,rescriptum,3,fa
ascribo,ascribo,ascribere,ascripsi,ascriptum,3,fa
capio,capio,capere,cepi,captum,3,fa
monstro,monstro,monstrare,monstravi,monstratum,1,fa
apologo,apologo,apologare,apologavi,apologatum,1,fa
adficio,adficio,adficere,adfeci,adfectum,3,fa
afficio,afficio,afficere,affeci,affectum,3,fa
obliquo,obliquo,obliquare,obliquavi,obliquatum,1,fa
torqueo,torqueo,torquere,torsi,tortum,2,fa
avoco,avoco,avocare,avocavi,avocatum,1,fa
laedo,laedo,laedere,laesi,laesum,3,fa
queo,queo,quire,quivi,quitum,i,tr
congruo,congruo,congruere,congrui,MISSING,3,fa
devolvo,devolvo,devolvere,devolvi,devolutum,3,fa
dolo,dolo,dolare,dolavi,dolatum,1,fa
texo,texo,texere,texui,textum,3,fa
inficio,inficio,inficere,infeci,infectum,3,fa
irrogo,irrogo,irrogare,irrogavi,irrogatum,1,fa
duco,duco,ducere,duxi,ductum,3,tr
serpo,serpo,serpere,serpsi,serptum,3,fa
abaeto,abaeto,abaetere,MISSING,MISSING,3,fa
torreo,torreo,torrere,torrui,tostum,2,fa
mereo,mereo,merere,merui,meritum,2,fa
augusto,augusto,augustare,augustavi,augustatum,1,fa
acuo,acuo,acuere,acui,acutum,3,fa
commuto,commuto,commutare,commutavi,commutatum,1,fa
surrogo,surrogo,surrogare,surrogavi,surrogatum,1,fa
emendo,emendo,emendare,emendavi,emendatum,1,fa
recedo,recedo,recedere,recessi,recessum,3,fa
caligo,caligo,caligare,caligavi,caligatum,1,fa
commendo,commendo,commendare,commendavi,commendatum,1,fa
casso,casso,cassare,cassavi,MISSING,1,fa
morsico,morsico,morsicare,morsicavi,morsicatum,1,fa
offusco,offusco,offuscare,MISSING,offuscatum,1,fa
conglobo,conglobo,conglobare,conglobavi,conglobatum,1,fa
consocio,consocio,consociare,consociavi,consociatum,1,fa
consono,consono,consonare,consonui,MISSING,1,fa
auro,auro,aurare,auravi,auratum,1,fa
centuplico,centuplico,centuplicare,centuplicavi,centuplicatum,1,fa
ferio,ferio,ferire,ferii,MISSING,4,fa
debello,debello,debellare,debellavi,debellatum,1,fa
segrego,segrego,segregare,segregavi,segregatum,1,fa
percontor,percontor,percontarier,percontatus sum,MISSING,1,fa
adesco,adesco,adescare,adescavi,adescatum,1,fa
angario,angario,angariare,angariavi,angariatum,1,fa
annodo,annodo,annodare,annodavi,annodatum,1,fa
arrogo,arrogo,arrogare,arrogavi,arrogatum,1,fa
dilacero,dilacero,dilacerare,dilaceravi,dilaceratum,1,fa
quadruplico,quadruplico,quadruplicare,quadruplicavi,quadruplicatum,1,fa
convolo,convolo,convolare,convolavi,convolatum,1,fa
discerno,discerno,discernere,discrevi,discretum,3,fa
sagio,sagio,sagire,MISSING,MISSING,4,fa
beatifico,beatifico,beatificare,beatificavi,beatificatum,1,fa
incipio,incipio,incipere,incepi,inceptum,3,fa
disserto,disserto,dissertare,dissertavi,dissertatum,1,fa
disseco,disseco,dissecare,dissecui,dissectum,1,fa
dissocio,dissocio,dissociare,dissociavi,dissociatum,1,fa
divergo,divergo,divergere,MISSING,MISSING,3,fa
divello,divello,divellere,divelli,divulsum,3,fa
intrico,intrico,intricare,intricavi,intricatum,1,fa
graduo,graduo,graduare,MISSING,MISSING,1,fa
propago,propago,propagare,propagavi,propagatum,1,fa
confero,confero,conferre,contuli,collatum,3,tr
tergiversor,tergiversor,tergiversari,tergiversatus sum,MISSING,1,fa
effigio,effigio,effigiare,effigiavi,effigiatum,1,fa
assurgo,assurgo,assurgere,assurrexi,assurrectum,3,fa
emargino,emargino,emarginare,emarginavi,emarginatum,1,fa
promulgo,promulgo,promulgare,promulgavi,promulgatum,1,fa
antecedo,antecedo,antecedere,antecessi,antecessum,3,fa
expono,expono,exponere,exposui,expositum,3,fa
antepono,antepono,anteponere,anteposui,antepositum,3,fa
oppono,oppono,opponere,opposui,oppositum,3,fa
indo,indo,indere,indidi,inditum,3,fa
interseco,interseco,intersecare,intersecui,intersectum,1,fa
relego,relego,relegere,relegi,relectum,1,fa
labefacto,labefacto,labefactare,labefactavi,labefactatum,1,fa
lanio,lanio,laniare,laniavi,laniatum,1,fa
corrugo,corrugo,corrugare,corrugavi,corrugatum,1,fa
levigo,levigo,levigare,levigavi,levigatum,1,fa
cubito,cubito,cubitare,cubitavi,cubitatum,1,fa
gemmo,gemmo,gemmare,gemmavi,gemmatum,1,fa
liquo,liquo,liquare,liquavi,liquatum,1,fa
locupleto,locupleto,locupletare,locupletavi,locupletatum,1,fa
luxurio,luxurio,luxuriare,luxuriavi,luxuriatum,1,fa
detendo,detendo,detendere,detendi,detentum,3,fa
macto,macto,mactare,mactavi,mactatum,1,fa
locor,locor,loci,locutus sum,MISSING,3,fa
medicor,medicor,medicari,medicatus sum,MISSING,1,fa
spumo,spumo,spumare,spumavi,spumatum,1,fa
mulco,mulco,mulcare,mulcavi,mulcatum,1,fa
munero,munero,munerare,muneravi,muneratum,1,fa
memoro,memoro,memorare,memoravi,memoratum,1,fa
multo,multo,multare,multavi,multatum,1,fa
assido,assido,assidere,assedi,MISSING,3,fa
memoror,memoror,memorari,memoratus sum,MISSING,1,fa
contristo,contristo,contristare,contristavi,contristatum,1,fa
convito,convito,convitare,convitavi,convitatum,1,fa
mussito,mussito,mussitare,mussitavi,mussitatum,1,fa
navo,navo,navare,navavi,navatum,1,fa
fustigo,fustigo,fustigare,fustigavi,fustigatum,1,fa
insidio,insidio,insidiare,insidiavi,insidiatum,1,fa
irrigo,irrigo,irrigare,irrigavi,irrigatum,1,fa
vigesco,vigesco,vigescere,vigui,MISSING,3,fa
vagor,vagor,vagari,vagatus sum,MISSING,1,fa
affero,affero,afferre,attuli,allatum,3,tr
farcio,farcio,farcire,farsi,fartum,4,fa
ignosco,ignosco,ignoscere,ignovi,ignotum,3,fa
nobilito,nobilito,nobilitare,nobilitavi,nobilitatum,1,fa
noscito,noscito,noscitare,noscitavi,noscitatum,1,fa
nuto,nuto,nutare,nutavi,nutatum,1,fa
adhibeo,adhibeo,adhibere,adhibui,adhibitum,2,fa
impinguo,impinguo,impinguare,impinguavi,impinguatum,1,fa
nidifico,nidifico,nidificare,nidificavi,nidificatum,1,fa
propono,propono,proponere,proposui,propositum,3,fa
nuncupo,nuncupo,nuncupare,nuncupavi,nuncupatum,1,fa
caverno,caverno,cavernare,cavernavi,MISSING,1,fa
onero,onero,onerare,oneravi,oneratum,1,fa
nutrico,nutrico,nutricare,nutricavi,nutricatum,1,fa
obligo,obligo,obligare,obligavi,obligatum,1,fa
oblecto,oblecto,oblectare,oblectavi,oblectatum,1,fa
obiurgo,obiurgo,obiurgare,obiurgavi,obiurgatum,1,fa
obiecto,obiecto,obiectare,obiectavi,obiectatum,1,fa
oberro,oberro,oberrare,oberravi,oberratum,1,fa
rumino,rumino,ruminare,ruminavi,ruminatum,1,fa
occurro,occurro,occurrere,occurri,occursum,3,fa
occurso,occurso,occursare,occursavi,occursatum,1,fa
offenso,offenso,offensare,offensavi,offensatum,1,fa
puteo,puteo,putere,MISSING,MISSING,2,fa
incurro,incurro,incurrere,incucurri,incursum,3,fa
interrumpo,interrumpo,interrumpere,interrupi,interruptum,3,fa
infundo,infundo,infundere,infudi,infusum,3,fa
vestio,vestio,vestire,vestii,vestitum,4,fa
tundo,tundo,tundere,tutudi,tunsum,3,fa
circumvenio,circumvenio,circumvenire,circumveni,circumventum,4,fa
contravenio,contravenio,contravenire,contraveni,contraventum,4,fa
devenio,devenio,devenire,deveni,deventum,4,fa
inscribo,inscribo,inscribere,inscripsi,inscriptum,3,fa
praevenio,praevenio,praevenire,praeveni,praeventum,4,fa
provenio,provenio,provenire,proveni,proventum,4,fa
subvenio,subvenio,subvenire,subveni,subventum,4,fa
supervenio,supervenio,supervenire,superveni,superventum,4,fa
vincio,vincio,vincire,vinxi,vinctum,4,fa
transilio,transilio,transilire,transilui,MISSING,4,fa
tinnio,tinnio,tinnire,tinnii,tinnitum,4,fa
inimico,inimico,inimicare,inimicavi,inimicatum,1,fa
ineo,ineo,inire,inivi,initum,i,tr
intereo,intereo,interire,interivi,interitum,i,tr
obeo,obeo,obire,obivi,obitum,i,tr
pereo,pereo,perire,perivi,peritum,i,tr
subeo,subeo,subire,subivi,subitum,i,tr
transeo,transeo,transire,transivi,transitum,i,tr
bino,bino,binare,binavi,binatum,1,fa
revincio,revincio,revincire,revinxi,revinctum,4,fa
propugno,propugno,propugnare,propugnavi,propugnatum,1,fa
saepio,saepio,saepire,saepsi,saeptum,4,fa
suffio,suffio,suffire,suffii,suffitum,4,fa
sopio,sopio,sopire,sopii,sopitum,4,fa
saevio,saevio,saevire,saevii,saevitum,4,fa
salio,salio,salire,salui,saltum,4,fa
ruino,ruino,ruinare,MISSING,MISSING,1,fa
justifico,justifico,justificare,justificavi,justificatum,1,fa
implanto,implanto,implantare,implantavi,implantatum,1,fa
organizo,organizo,organizare,organizavi,organizatum,1,fa
evangelizo,evangelizo,evangelizare,evangelizavi,evangelizatum,1,fa
cauterizo,cauterizo,cauterizare,cauterizavi,cauterizatum,1,fa
fello,fello,fellare,fellavi,fellatum,1,fa
descendo,descendo,descendere,descendi,descensum,3,fa
pulverizo,pulverizo,pulverizare,pulverizavi,pulverizatum,1,fa
prolongo,prolongo,prolongare,prolongavi,prolongatum,1,fa
fatigo,fatigo,fatigare,fatigavi,fatigatum,1,fa
plago,plago,plagare,plagavi,plagatum,1,fa
conjugo,conjugo,conjugare,conjugavi,conjugatum,1,fa
abnego,abnego,abnegare,abnegavi,abnegatum,1,fa
homologo,homologo,homologare,homologavi,homologatum,1,fa
subscribo,subscribo,subscribere,subscripsi,subscriptum,3,fa
publico,publico,publicare,publicavi,publicatum,1,fa
versifico,versifico,versificare,versificavi,versificatum,1,fa
fabrico,fabrico,fabricare,fabricavi,fabricatum,1,fa
clarifico,clarifico,clarificare,clarificavi,clarificatum,1,fa
eructo,eructo,eructare,eructavi,eructatum,1,fa
transplanto,transplanto,transplantare,transplantavi,transplantatum,1,fa
